TaskID,FinishTime
19097,-1.000000
19098,-1.000000
19099,-1.000000
19100,-1.000000
19101,-1.000000
19102,-1.000000
19103,-1.000000
19104,-1.000000
19105,-1.000000
19106,519.928223
19107,663.635010
19108,-1.000000
19109,-1.000000
19110,-1.000000
19111,-1.000000
19112,-1.000000
19113,-1.000000
19114,-1.000000
19115,-1.000000
19116,524.000000
19117,651.273865
19118,525.000000
19119,555.229919
19120,-1.000000
19121,-1.000000
19122,523.784729
19123,538.367859
19124,-1.000000
19125,-1.000000
19126,517.000000
19127,553.000183
19128,525.000061
19129,569.094421
19130,-1.000000
19131,-1.000000
19132,525.000000
19133,557.000183
19134,-1.000000
19135,-1.000000
19136,-1.000000
19137,-1.000000
19138,521.000000
19139,565.595825
19140,520.818176
19141,543.089355
19142,-1.000000
19143,-1.000000
19144,-1.000000
19145,-1.000000
19146,-1.000000
19147,-1.000000
19148,-1.000000
19149,-1.000000
19150,-1.000000
19151,-1.000000
19152,-1.000000
19153,-1.000000
19154,-1.000000
19155,-1.000000
19156,-1.000000
19157,-1.000000
19158,-1.000000
19159,-1.000000
19160,-1.000000
19161,-1.000000
19162,-1.000000
19163,-1.000000
19164,521.000000
19165,531.583069
19166,525.000000
19167,603.031555
19168,-1.000000
19169,-1.000000
19170,522.285583
19171,585.840637
19172,-1.000000
19173,-1.000000
19174,-1.000000
19175,-1.000000
19176,525.000061
19177,628.931396
19178,-1.000000
19179,-1.000000
19180,-1.000000
19181,-1.000000
19182,-1.000000
19183,-1.000000
19184,-1.000000
19185,-1.000000
19186,524.856445
19187,621.253540
19188,-1.000000
19189,-1.000000
19190,-1.000000
19191,-1.000000
19192,-1.000000
19193,-1.000000
19194,-1.000000
19195,-1.000000
19196,-1.000000
19197,-1.000000
19198,-1.000000
19199,-1.000000
19200,-1.000000
19201,-1.000000
19202,-1.000000
19203,-1.000000
19204,-1.000000
19205,-1.000000
19206,-1.000000
19207,-1.000000
19208,-1.000000
19209,-1.000000
19210,526.445801
19211,589.123413
19212,-1.000000
19213,-1.000000
19214,-1.000000
19215,-1.000000
19216,-1.000000
19217,-1.000000
19218,-1.000000
19219,-1.000000
19220,-1.000000
19221,-1.000000
19222,-1.000000
19223,-1.000000
19224,525.761719
19225,614.191833
19226,-1.000000
19227,-1.000000
19228,521.000000
19229,569.595825
19230,526.928223
19231,591.524048
19232,-1.000000
19233,-1.000000
19234,-1.000000
19235,-1.000000
19236,525.460327
19237,541.460388
19238,-1.000000
19239,-1.000000
19240,-1.000000
19241,-1.000000
19242,-1.000000
19243,-1.000000
19244,-1.000000
19245,-1.000000
19246,-1.000000
19247,-1.000000
19248,-1.000000
19249,-1.000000
19250,-1.000000
19251,-1.000000
19252,-1.000000
19253,-1.000000
19254,-1.000000
19255,-1.000000
19256,-1.000000
19257,-1.000000
19258,-1.000000
19259,-1.000000
19260,-1.000000
19261,-1.000000
19262,519.928223
19263,574.997070
19264,-1.000000
19265,-1.000000
19266,-1.000000
19267,-1.000000
19268,-1.000000
19269,-1.000000
19270,-1.000000
19271,-1.000000
19272,-1.000000
19273,-1.000000
19274,-1.000000
19275,-1.000000
19276,-1.000000
19277,-1.000000
19278,-1.000000
19279,-1.000000
19280,-1.000000
19281,-1.000000
19282,-1.000000
19283,-1.000000
19284,522.000000
19285,575.078003
19286,527.790161
19287,549.225830
19288,-1.000000
19289,-1.000000
19290,-1.000000
19291,-1.000000
19292,-1.000000
19293,-1.000000
19294,519.000061
19295,523.000061
19296,-1.000000
19297,-1.000000
19298,-1.000000
19299,-1.000000
19300,-1.000000
19301,-1.000000
19302,-1.000000
19303,-1.000000
19304,524.000000
19305,542.422302
19306,-1.000000
19307,-1.000000
19308,-1.000000
19309,-1.000000
19310,526.928284
19311,611.243896
19312,522.000000
19313,599.446228
19314,-1.000000
19315,-1.000000
19316,-1.000000
19317,-1.000000
19318,522.000000
19319,564.574890
19320,526.000000
19321,582.010559
19322,-1.000000
19323,-1.000000
19324,-1.000000
19325,-1.000000
19326,-1.000000
19327,-1.000000
19328,-1.000000
19329,-1.000000
19330,-1.000000
19331,-1.000000
19332,525.639160
19333,604.816040
19334,-1.000000
19335,-1.000000
19336,-1.000000
19337,-1.000000
19338,-1.000000
19339,-1.000000
19340,-1.000000
19341,-1.000000
19342,-1.000000
19343,-1.000000
19344,-1.000000
19345,-1.000000
19346,-1.000000
19347,-1.000000
19348,-1.000000
19349,-1.000000
19350,-1.000000
19351,-1.000000
19352,-1.000000
19353,-1.000000
19354,-1.000000
19355,-1.000000
19356,-1.000000
19357,-1.000000
19358,526.000000
19359,589.500305
19360,-1.000000
19361,-1.000000
19362,-1.000000
19363,-1.000000
19364,-1.000000
19365,-1.000000
19366,-1.000000
19367,-1.000000
19368,-1.000000
19369,-1.000000
19370,526.928223
19371,550.928284
19372,-1.000000
19373,-1.000000
19374,-1.000000
19375,-1.000000
19376,-1.000000
19377,-1.000000
19378,527.000061
19379,551.980225
19380,-1.000000
19381,-1.000000
19382,-1.000000
19383,-1.000000
19384,-1.000000
19385,-1.000000
19386,-1.000000
19387,-1.000000
19388,-1.000000
19389,-1.000000
19390,-1.000000
19391,-1.000000
19392,-1.000000
19393,-1.000000
19394,-1.000000
19395,-1.000000
19396,-1.000000
19397,-1.000000
19398,-1.000000
19399,-1.000000
19400,523.127625
19401,559.788452
19402,-1.000000
19403,-1.000000
19404,-1.000000
19405,-1.000000
19406,-1.000000
19407,-1.000000
19408,521.662415
19409,547.518982
19410,-1.000000
19411,-1.000000
19412,-1.000000
19413,-1.000000
19414,527.784729
19415,681.768494
19416,-1.000000
19417,-1.000000
19418,-1.000000
19419,-1.000000
19420,-1.000000
19421,-1.000000
19422,-1.000000
19423,-1.000000
19424,-1.000000
19425,-1.000000
19426,-1.000000
19427,-1.000000
19428,520.928223
19429,571.350769
19430,-1.000000
19431,-1.000000
19432,-1.000000
19433,-1.000000
19434,-1.000000
19435,-1.000000
19436,525.928223
19437,568.984131
19438,-1.000000
19439,-1.000000
19440,526.566650
19441,572.328186
19442,-1.000000
19443,-1.000000
19444,-1.000000
19445,-1.000000
19446,-1.000000
19447,-1.000000
19448,-1.000000
19449,-1.000000
19450,-1.000000
19451,-1.000000
19452,525.290955
19453,574.448914
19454,523.784729
19455,649.026917
19456,-1.000000
19457,-1.000000
19458,527.000061
19459,561.176331
19460,-1.000000
19461,-1.000000
19462,-1.000000
19463,-1.000000
19464,-1.000000
19465,-1.000000
19466,-1.000000
19467,-1.000000
19468,-1.000000
19469,-1.000000
19470,-1.000000
19471,-1.000000
19472,-1.000000
19473,-1.000000
19474,-1.000000
19475,-1.000000
19476,-1.000000
19477,-1.000000
19478,-1.000000
19479,-1.000000
19480,-1.000000
19481,-1.000000
19482,-1.000000
19483,-1.000000
19484,-1.000000
19485,-1.000000
19486,-1.000000
19487,-1.000000
19488,-1.000000
19489,-1.000000
19490,521.000000
19491,553.018738
19492,523.000000
19493,587.077026
19494,-1.000000
19495,-1.000000
19496,525.639160
19497,529.639160
19498,-1.000000
19499,-1.000000
19500,527.000061
19501,602.937866
19502,-1.000000
19503,-1.000000
19504,-1.000000
19505,-1.000000
19506,-1.000000
19507,-1.000000
19508,521.928223
19509,571.081421
19510,-1.000000
19511,-1.000000
19512,-1.000000
19513,-1.000000
19514,-1.000000
19515,-1.000000
19516,-1.000000
19517,-1.000000
19518,-1.000000
19519,-1.000000
19520,-1.000000
19521,-1.000000
19522,-1.000000
19523,-1.000000
19524,519.195068
19525,541.617310
19526,-1.000000
19527,-1.000000
19528,-1.000000
19529,-1.000000
19530,-1.000000
19531,-1.000000
19532,-1.000000
19533,-1.000000
19534,-1.000000
19535,-1.000000
19536,529.000000
19537,598.761597
19538,-1.000000
19539,-1.000000
19540,-1.000000
19541,-1.000000
19542,525.928223
19543,548.199341
19544,-1.000000
19545,-1.000000
19546,523.000000
19547,579.076965
19548,-1.000000
19549,-1.000000
19550,-1.000000
19551,-1.000000
19552,-1.000000
19553,-1.000000
19554,525.928223
19555,656.787354
19556,-1.000000
19557,-1.000000
19558,-1.000000
19559,-1.000000
19560,-1.000000
19561,-1.000000
19562,-1.000000
19563,-1.000000
19564,-1.000000
19565,-1.000000
19566,-1.000000
19567,-1.000000
19568,526.933716
19569,537.861938
19570,-1.000000
19571,-1.000000
19572,-1.000000
19573,-1.000000
19574,-1.000000
19575,-1.000000
19576,529.000000
19577,576.396057
19578,-1.000000
19579,-1.000000
19580,-1.000000
19581,-1.000000
19582,-1.000000
19583,-1.000000
19584,527.511353
19585,651.789795
19586,-1.000000
19587,-1.000000
19588,-1.000000
19589,-1.000000
19590,-1.000000
19591,-1.000000
19592,-1.000000
19593,-1.000000
19594,527.000061
19595,614.937927
19596,-1.000000
19597,-1.000000
19598,-1.000000
19599,-1.000000
19600,-1.000000
19601,-1.000000
19602,-1.000000
19603,-1.000000
19604,-1.000000
19605,-1.000000
19606,-1.000000
19607,-1.000000
19608,-1.000000
19609,-1.000000
19610,-1.000000
19611,-1.000000
19612,523.402466
19613,570.669250
19614,-1.000000
19615,-1.000000
19616,-1.000000
19617,-1.000000
19618,-1.000000
19619,-1.000000
19620,-1.000000
19621,-1.000000
19622,-1.000000
19623,-1.000000
19624,-1.000000
19625,-1.000000
19626,527.000000
19627,544.435669
19628,-1.000000
19629,-1.000000
19630,-1.000000
19631,-1.000000
19632,-1.000000
19633,-1.000000
19634,526.928223
19635,554.928406
19636,-1.000000
19637,-1.000000
19638,-1.000000
19639,-1.000000
19640,-1.000000
19641,-1.000000
19642,-1.000000
19643,-1.000000
19644,524.000000
19645,638.060425
19646,-1.000000
19647,-1.000000
19648,526.928223
19649,595.357117
19650,-1.000000
19651,-1.000000
19652,-1.000000
19653,-1.000000
19654,-1.000000
19655,-1.000000
19656,-1.000000
19657,-1.000000
19658,528.000000
19659,627.477356
19660,-1.000000
19661,-1.000000
19662,-1.000000
19663,-1.000000
19664,-1.000000
19665,-1.000000
19666,-1.000000
19667,-1.000000
19668,-1.000000
19669,-1.000000
19670,-1.000000
19671,-1.000000
19672,-1.000000
19673,-1.000000
19674,-1.000000
19675,-1.000000
19676,524.000000
19677,608.322571
19678,-1.000000
19679,-1.000000
19680,-1.000000
19681,-1.000000
19682,-1.000000
19683,-1.000000
19684,530.000000
19685,600.083374
19686,-1.000000
19687,-1.000000
19688,-1.000000
19689,-1.000000
19690,-1.000000
19691,-1.000000
19692,-1.000000
19693,-1.000000
19694,-1.000000
19695,-1.000000
19696,-1.000000
19697,-1.000000
19698,-1.000000
19699,-1.000000
19700,-1.000000
19701,-1.000000
19702,-1.000000
19703,-1.000000
19704,-1.000000
19705,-1.000000
19706,528.638367
19707,543.221436
19708,-1.000000
19709,-1.000000
19710,-1.000000
19711,-1.000000
19712,-1.000000
19713,-1.000000
19714,-1.000000
19715,-1.000000
19716,529.000061
19717,607.765320
19718,-1.000000
19719,-1.000000
19720,525.460327
19721,553.460388
19722,-1.000000
19723,-1.000000
19724,-1.000000
19725,-1.000000
19726,528.053833
19727,577.131836
19728,-1.000000
19729,-1.000000
19730,-1.000000
19731,-1.000000
19732,-1.000000
19733,-1.000000
19734,-1.000000
19735,-1.000000
19736,-1.000000
19737,-1.000000
19738,-1.000000
19739,-1.000000
19740,-1.000000
19741,-1.000000
19742,-1.000000
19743,-1.000000
19744,-1.000000
19745,-1.000000
19746,-1.000000
19747,-1.000000
19748,-1.000000
19749,-1.000000
19750,-1.000000
19751,-1.000000
19752,-1.000000
19753,-1.000000
19754,-1.000000
19755,-1.000000
19756,-1.000000
19757,-1.000000
19758,-1.000000
19759,-1.000000
19760,529.402588
19761,592.597473
19762,-1.000000
19763,-1.000000
19764,-1.000000
19765,-1.000000
19766,-1.000000
19767,-1.000000
19768,-1.000000
19769,-1.000000
19770,-1.000000
19771,-1.000000
19772,-1.000000
19773,-1.000000
19774,-1.000000
19775,-1.000000
19776,-1.000000
19777,-1.000000
19778,-1.000000
19779,-1.000000
19780,-1.000000
19781,-1.000000
19782,529.000061
19783,535.928284
19784,-1.000000
19785,-1.000000
19786,-1.000000
19787,-1.000000
19788,-1.000000
19789,-1.000000
19790,528.947266
19791,550.382935
19792,528.000000
19793,567.680908
19794,-1.000000
19795,-1.000000
19796,-1.000000
19797,-1.000000
19798,-1.000000
19799,-1.000000
19800,-1.000000
19801,-1.000000
19802,-1.000000
19803,-1.000000
19804,-1.000000
19805,-1.000000
19806,530.296082
19807,621.006287
19808,-1.000000
19809,-1.000000
19810,-1.000000
19811,-1.000000
19812,-1.000000
19813,-1.000000
19814,-1.000000
19815,-1.000000
19816,-1.000000
19817,-1.000000
19818,521.000000
19819,575.111267
19820,-1.000000
19821,-1.000000
19822,529.657593
19823,617.223938
19824,-1.000000
19825,-1.000000
19826,-1.000000
19827,-1.000000
19828,-1.000000
19829,-1.000000
19830,529.657593
19831,571.093445
19832,-1.000000
19833,-1.000000
19834,-1.000000
19835,-1.000000
19836,-1.000000
19837,-1.000000
19838,-1.000000
19839,-1.000000
19840,530.428162
19841,642.181580
19842,-1.000000
19843,-1.000000
19844,-1.000000
19845,-1.000000
19846,-1.000000
19847,-1.000000
19848,527.928223
19849,563.700989
19850,-1.000000
19851,-1.000000
19852,-1.000000
19853,-1.000000
19854,-1.000000
19855,-1.000000
19856,-1.000000
19857,-1.000000
19858,-1.000000
19859,-1.000000
19860,-1.000000
19861,-1.000000
19862,-1.000000
19863,-1.000000
19864,-1.000000
19865,-1.000000
19866,-1.000000
19867,-1.000000
19868,-1.000000
19869,-1.000000
19870,-1.000000
19871,-1.000000
19872,-1.000000
19873,-1.000000
19874,-1.000000
19875,-1.000000
19876,-1.000000
19877,-1.000000
19878,-1.000000
19879,-1.000000
19880,-1.000000
19881,-1.000000
19882,-1.000000
19883,-1.000000
19884,-1.000000
19885,-1.000000
19886,-1.000000
19887,-1.000000
19888,-1.000000
19889,-1.000000
19890,-1.000000
19891,-1.000000
19892,-1.000000
19893,-1.000000
19894,-1.000000
19895,-1.000000
19896,529.000061
19897,535.928284
19898,-1.000000
19899,-1.000000
19900,-1.000000
19901,-1.000000
19902,-1.000000
19903,-1.000000
19904,-1.000000
19905,-1.000000
19906,-1.000000
19907,-1.000000
19908,-1.000000
19909,-1.000000
19910,-1.000000
19911,-1.000000
19912,-1.000000
19913,-1.000000
19914,-1.000000
19915,-1.000000
19916,-1.000000
19917,-1.000000
19918,-1.000000
19919,-1.000000
19920,-1.000000
19921,-1.000000
19922,-1.000000
19923,-1.000000
19924,-1.000000
19925,-1.000000
19926,-1.000000
19927,-1.000000
19928,-1.000000
19929,-1.000000
19930,-1.000000
19931,-1.000000
19932,-1.000000
19933,-1.000000
19934,-1.000000
19935,-1.000000
19936,528.928711
19937,597.175842
19938,-1.000000
19939,-1.000000
19940,-1.000000
19941,-1.000000
19942,-1.000000
19943,-1.000000
19944,-1.000000
19945,-1.000000
19946,-1.000000
19947,-1.000000
19948,-1.000000
19949,-1.000000
19950,528.928223
19951,540.928223
19952,-1.000000
19953,-1.000000
19954,-1.000000
19955,-1.000000
19956,526.000000
19957,565.241211
19958,-1.000000
19959,-1.000000
19960,-1.000000
19961,-1.000000
19962,-1.000000
19963,-1.000000
19964,-1.000000
19965,-1.000000
19966,530.000000
19967,596.990417
19968,529.639160
19969,562.483704
19970,-1.000000
19971,-1.000000
19972,-1.000000
19973,-1.000000
19974,-1.000000
19975,-1.000000
19976,-1.000000
19977,-1.000000
19978,-1.000000
19979,-1.000000
19980,527.526489
19981,584.267334
19982,-1.000000
19983,-1.000000
19984,-1.000000
19985,-1.000000
19986,522.933716
19987,562.193115
19988,-1.000000
19989,-1.000000
19990,-1.000000
19991,-1.000000
19992,-1.000000
19993,-1.000000
19994,531.669250
19995,561.999695
19996,-1.000000
19997,-1.000000
19998,532.000000
19999,623.477356
20000,-1.000000
20001,-1.000000
20002,-1.000000
20003,-1.000000
20004,530.000061
20005,576.701111
20006,-1.000000
20007,-1.000000
20008,-1.000000
20009,-1.000000
20010,-1.000000
20011,-1.000000
20012,-1.000000
20013,-1.000000
20014,530.566650
20015,607.535156
20016,-1.000000
20017,-1.000000
20018,-1.000000
20019,-1.000000
20020,-1.000000
20021,-1.000000
20022,-1.000000
20023,-1.000000
20024,-1.000000
20025,-1.000000
20026,-1.000000
20027,-1.000000
20028,-1.000000
20029,-1.000000
20030,-1.000000
20031,-1.000000
20032,-1.000000
20033,-1.000000
20034,-1.000000
20035,-1.000000
20036,-1.000000
20037,-1.000000
20038,-1.000000
20039,-1.000000
20040,-1.000000
20041,-1.000000
20042,-1.000000
20043,-1.000000
20044,-1.000000
20045,-1.000000
20046,526.928223
20047,589.856812
20048,-1.000000
20049,-1.000000
20050,-1.000000
20051,-1.000000
20052,531.526489
20053,573.684265
20054,-1.000000
20055,-1.000000
20056,-1.000000
20057,-1.000000
20058,-1.000000
20059,-1.000000
20060,-1.000000
20061,-1.000000
20062,-1.000000
20063,-1.000000
20064,-1.000000
20065,-1.000000
20066,531.779907
20067,611.188293
20068,529.928223
20069,582.526672
20070,529.928223
20071,568.104370
20072,-1.000000
20073,-1.000000
20074,-1.000000
20075,-1.000000
20076,-1.000000
20077,-1.000000
20078,-1.000000
20079,-1.000000
20080,-1.000000
20081,-1.000000
20082,528.928284
20083,593.621948
20084,-1.000000
20085,-1.000000
20086,-1.000000
20087,-1.000000
20088,-1.000000
20089,-1.000000
20090,-1.000000
20091,-1.000000
20092,530.427368
20093,607.681763
20094,-1.000000
20095,-1.000000
20096,-1.000000
20097,-1.000000
20098,-1.000000
20099,-1.000000
20100,-1.000000
20101,-1.000000
20102,532.947266
20103,641.249329
20104,-1.000000
20105,-1.000000
20106,529.460327
20107,545.460388
20108,-1.000000
20109,-1.000000
20110,-1.000000
20111,-1.000000
20112,-1.000000
20113,-1.000000
20114,-1.000000
20115,-1.000000
20116,529.000000
20117,605.689819
20118,-1.000000
20119,-1.000000
20120,-1.000000
20121,-1.000000
20122,-1.000000
20123,-1.000000
20124,-1.000000
20125,-1.000000
20126,-1.000000
20127,-1.000000
20128,-1.000000
20129,-1.000000
20130,-1.000000
20131,-1.000000
20132,-1.000000
20133,-1.000000
20134,-1.000000
20135,-1.000000
20136,-1.000000
20137,-1.000000
20138,-1.000000
20139,-1.000000
20140,-1.000000
20141,-1.000000
20142,-1.000000
20143,-1.000000
20144,-1.000000
20145,-1.000000
20146,-1.000000
20147,-1.000000
20148,-1.000000
20149,-1.000000
20150,-1.000000
20151,-1.000000
20152,-1.000000
20153,-1.000000
20154,-1.000000
20155,-1.000000
20156,530.566650
20157,593.112915
20158,-1.000000
20159,-1.000000
20160,531.000061
20161,657.970215
20162,-1.000000
20163,-1.000000
20164,-1.000000
20165,-1.000000
20166,-1.000000
20167,-1.000000
20168,-1.000000
20169,-1.000000
20170,531.000061
20171,647.049255
20172,-1.000000
20173,-1.000000
20174,530.928223
20175,595.357117
20176,-1.000000
20177,-1.000000
20178,530.928223
20179,582.928589
20180,531.000061
20181,608.096802
20182,-1.000000
20183,-1.000000
20184,-1.000000
20185,-1.000000
20186,-1.000000
20187,-1.000000
20188,528.000000
20189,587.156433
20190,-1.000000
20191,-1.000000
20192,-1.000000
20193,-1.000000
20194,-1.000000
20195,-1.000000
20196,-1.000000
20197,-1.000000
20198,532.928223
20199,544.928223
20200,-1.000000
20201,-1.000000
20202,-1.000000
20203,-1.000000
20204,-1.000000
20205,-1.000000
20206,-1.000000
20207,-1.000000
20208,-1.000000
20209,-1.000000
20210,-1.000000
20211,-1.000000
20212,-1.000000
20213,-1.000000
20214,-1.000000
20215,-1.000000
20216,-1.000000
20217,-1.000000
20218,-1.000000
20219,-1.000000
20220,-1.000000
20221,-1.000000
20222,-1.000000
20223,-1.000000
20224,-1.000000
20225,-1.000000
20226,-1.000000
20227,-1.000000
20228,-1.000000
20229,-1.000000
20230,530.427368
20231,652.759766
20232,-1.000000
20233,-1.000000
20234,-1.000000
20235,-1.000000
20236,-1.000000
20237,-1.000000
20238,-1.000000
20239,-1.000000
20240,-1.000000
20241,-1.000000
20242,-1.000000
20243,-1.000000
20244,-1.000000
20245,-1.000000
20246,-1.000000
20247,-1.000000
20248,528.947266
20249,567.818604
20250,-1.000000
20251,-1.000000
20252,533.353943
20253,558.520020
20254,529.153442
20255,564.394653
20256,533.639160
20257,615.399109
20258,533.153442
20259,633.677124
20260,-1.000000
20261,-1.000000
20262,-1.000000
20263,-1.000000
20264,-1.000000
20265,-1.000000
20266,-1.000000
20267,-1.000000
20268,-1.000000
20269,-1.000000
20270,530.933716
20271,602.788879
20272,-1.000000
20273,-1.000000
20274,530.427368
20275,589.351379
20276,-1.000000
20277,-1.000000
20278,-1.000000
20279,-1.000000
20280,532.000061
20281,560.000122
20282,-1.000000
20283,-1.000000
20284,534.000000
20285,624.990601
20286,-1.000000
20287,-1.000000
20288,-1.000000
20289,-1.000000
20290,528.928711
20291,582.753540
20292,-1.000000
20293,-1.000000
20294,528.000000
20295,584.980347
20296,-1.000000
20297,-1.000000
20298,-1.000000
20299,-1.000000
20300,530.928223
20301,556.094299
20302,-1.000000
20303,-1.000000
20304,-1.000000
20305,-1.000000
20306,-1.000000
20307,-1.000000
20308,-1.000000
20309,-1.000000
20310,-1.000000
20311,-1.000000
20312,-1.000000
20313,-1.000000
20314,-1.000000
20315,-1.000000
20316,-1.000000
20317,-1.000000
20318,-1.000000
20319,-1.000000
20320,-1.000000
20321,-1.000000
20322,532.928284
20323,579.799805
20324,-1.000000
20325,-1.000000
20326,-1.000000
20327,-1.000000
20328,-1.000000
20329,-1.000000
20330,-1.000000
20331,-1.000000
20332,531.000061
20333,576.431641
20334,-1.000000
20335,-1.000000
20336,-1.000000
20337,-1.000000
20338,-1.000000
20339,-1.000000
20340,-1.000000
20341,-1.000000
20342,-1.000000
20343,-1.000000
20344,-1.000000
20345,-1.000000
20346,-1.000000
20347,-1.000000
20348,-1.000000
20349,-1.000000
20350,-1.000000
20351,-1.000000
20352,-1.000000
20353,-1.000000
20354,-1.000000
20355,-1.000000
20356,-1.000000
20357,-1.000000
20358,-1.000000
20359,-1.000000
20360,-1.000000
20361,-1.000000
20362,-1.000000
20363,-1.000000
20364,-1.000000
20365,-1.000000
20366,-1.000000
20367,-1.000000
20368,-1.000000
20369,-1.000000
20370,-1.000000
20371,-1.000000
20372,528.589600
20373,572.589844
20374,525.000000
20375,604.396240
20376,-1.000000
20377,-1.000000
20378,-1.000000
20379,-1.000000
20380,-1.000000
20381,-1.000000
20382,-1.000000
20383,-1.000000
20384,-1.000000
20385,-1.000000
20386,528.000000
20387,552.980164
20388,-1.000000
20389,-1.000000
20390,-1.000000
20391,-1.000000
20392,-1.000000
20393,-1.000000
20394,-1.000000
20395,-1.000000
20396,-1.000000
20397,-1.000000
20398,529.000000
20399,591.002686
20400,-1.000000
20401,-1.000000
20402,-1.000000
20403,-1.000000
20404,531.790161
20405,594.657349
20406,-1.000000
20407,-1.000000
20408,-1.000000
20409,-1.000000
20410,531.779907
20411,547.779968
20412,-1.000000
20413,-1.000000
20414,-1.000000
20415,-1.000000
20416,-1.000000
20417,-1.000000
20418,-1.000000
20419,-1.000000
20420,-1.000000
20421,-1.000000
20422,531.000061
20423,618.574524
20424,-1.000000
20425,-1.000000
20426,-1.000000
20427,-1.000000
20428,-1.000000
20429,-1.000000
20430,-1.000000
20431,-1.000000
20432,-1.000000
20433,-1.000000
20434,-1.000000
20435,-1.000000
20436,531.928223
20437,646.914612
20438,-1.000000
20439,-1.000000
20440,-1.000000
20441,-1.000000
20442,530.296082
20443,555.080811
20444,-1.000000
20445,-1.000000
20446,-1.000000
20447,-1.000000
20448,531.928223
20449,683.560547
20450,-1.000000
20451,-1.000000
20452,-1.000000
20453,-1.000000
20454,-1.000000
20455,-1.000000
20456,-1.000000
20457,-1.000000
20458,-1.000000
20459,-1.000000
20460,530.428162
20461,615.951660
20462,534.856445
20463,571.700989
20464,-1.000000
20465,-1.000000
20466,-1.000000
20467,-1.000000
20468,-1.000000
20469,-1.000000
20470,-1.000000
20471,-1.000000
20472,534.928223
20473,606.655396
20474,-1.000000
20475,-1.000000
20476,533.928223
20477,568.104370
20478,528.000000
20479,552.980164
20480,-1.000000
20481,-1.000000
20482,-1.000000
20483,-1.000000
20484,-1.000000
20485,-1.000000
20486,-1.000000
20487,-1.000000
20488,-1.000000
20489,-1.000000
20490,-1.000000
20491,-1.000000
20492,-1.000000
20493,-1.000000
20494,-1.000000
20495,-1.000000
20496,-1.000000
20497,-1.000000
20498,528.638367
20499,547.221436
20500,531.928223
20501,558.258606
20502,-1.000000
20503,-1.000000
20504,-1.000000
20505,-1.000000
20506,534.394592
20507,585.466553
20508,-1.000000
20509,-1.000000
20510,-1.000000
20511,-1.000000
20512,534.928223
20513,580.425476
20514,-1.000000
20515,-1.000000
20516,-1.000000
20517,-1.000000
20518,534.296082
20519,586.830017
20520,-1.000000
20521,-1.000000
20522,-1.000000
20523,-1.000000
20524,-1.000000
20525,-1.000000
20526,-1.000000
20527,-1.000000
20528,-1.000000
20529,-1.000000
20530,-1.000000
20531,-1.000000
20532,-1.000000
20533,-1.000000
20534,-1.000000
20535,-1.000000
20536,-1.000000
20537,-1.000000
20538,-1.000000
20539,-1.000000
20540,-1.000000
20541,-1.000000
20542,-1.000000
20543,-1.000000
20544,-1.000000
20545,-1.000000
20546,-1.000000
20547,-1.000000
20548,-1.000000
20549,-1.000000
20550,534.394592
20551,567.136169
20552,-1.000000
20553,-1.000000
20554,-1.000000
20555,-1.000000
20556,-1.000000
20557,-1.000000
20558,-1.000000
20559,-1.000000
20560,533.402588
20561,628.597717
20562,-1.000000
20563,-1.000000
20564,-1.000000
20565,-1.000000
20566,-1.000000
20567,-1.000000
20568,-1.000000
20569,-1.000000
20570,-1.000000
20571,-1.000000
20572,-1.000000
20573,-1.000000
20574,-1.000000
20575,-1.000000
20576,-1.000000
20577,-1.000000
20578,532.928223
20579,599.104675
20580,-1.000000
20581,-1.000000
20582,530.000000
20583,645.740662
20584,-1.000000
20585,-1.000000
20586,-1.000000
20587,-1.000000
20588,533.235229
20589,605.470520
20590,535.000061
20591,580.078064
20592,526.000000
20593,542.000061
20594,-1.000000
20595,-1.000000
20596,-1.000000
20597,-1.000000
20598,-1.000000
20599,-1.000000
20600,-1.000000
20601,-1.000000
20602,-1.000000
20603,-1.000000
20604,-1.000000
20605,-1.000000
20606,-1.000000
20607,-1.000000
20608,-1.000000
20609,-1.000000
20610,532.928223
20611,562.094360
20612,526.000000
20613,544.330383
20614,535.928223
20615,564.772766
20616,-1.000000
20617,-1.000000
20618,534.000000
20619,605.144836
20620,-1.000000
20621,-1.000000
20622,-1.000000
20623,-1.000000
20624,-1.000000
20625,-1.000000
20626,-1.000000
20627,-1.000000
20628,-1.000000
20629,-1.000000
20630,533.153442
20631,658.008301
20632,-1.000000
20633,-1.000000
20634,-1.000000
20635,-1.000000
20636,-1.000000
20637,-1.000000
20638,-1.000000
20639,-1.000000
20640,-1.000000
20641,-1.000000
20642,-1.000000
20643,-1.000000
20644,-1.000000
20645,-1.000000
20646,-1.000000
20647,-1.000000
20648,-1.000000
20649,-1.000000
20650,-1.000000
20651,-1.000000
20652,-1.000000
20653,-1.000000
20654,-1.000000
20655,-1.000000
20656,-1.000000
20657,-1.000000
20658,-1.000000
20659,-1.000000
20660,-1.000000
20661,-1.000000
20662,535.526489
20663,639.693359
20664,-1.000000
20665,-1.000000
20666,-1.000000
20667,-1.000000
20668,-1.000000
20669,-1.000000
20670,-1.000000
20671,-1.000000
20672,529.235229
20673,671.403931
20674,-1.000000
20675,-1.000000
20676,-1.000000
20677,-1.000000
20678,-1.000000
20679,-1.000000
20680,-1.000000
20681,-1.000000
20682,-1.000000
20683,-1.000000
20684,-1.000000
20685,-1.000000
